Date,funding_rate_mean,funding_rate_sum,funding_rate_abs_mean,funding_rate_min,funding_rate_max,funding_rate_daily_mean,funding_count
2018-01-01,0.0010923333333333334,0.003277,0.0010923333333333332,0.000815,0.001293,0.003277,3
2018-01-02,0.0007043333333333333,0.002113,0.0010156666666666667,-0.000467,0.00198,0.002113,3
2018-01-03,0.003266,0.009798,0.003266,0.002378,0.00375,0.009798,3
2018-01-04,0.0012963333333333334,0.003889,0.0012963333333333334,0.000779,0.002045,0.003889,3
2018-01-05,0.001758,0.005274,0.001758,0.001163,0.002424,0.005274,3
2018-01-06,0.0007613333333333334,0.002284,0.0007613333333333334,0.0001,0.001618,0.002284,3
2018-01-07,0.0026643333333333332,0.007993,0.0026643333333333332,0.00096,0.00375,0.007993,3
2018-01-08,0.0018479999999999998,0.0055439999999999994,0.001848,0.001109,0.002348,0.005544,3
2018-01-09,0.0003356666666666667,0.001007,0.000343,-1.1e-05,0.000918,0.0010069999999999999,3
2018-01-10,0.00010166666666666668,0.00030500000000000004,0.00010166666666666667,0.0001,0.000105,0.000305,3
2018-01-11,0.0005086666666666667,0.001526,0.0005086666666666667,0.0001,0.001015,0.0015260000000000002,3
2018-01-12,0.00017133333333333331,0.0005139999999999999,0.00044800000000000005,-0.000415,0.000829,0.000514,3
2018-01-13,0.0014426666666666667,0.004328,0.0014426666666666667,0.0001,0.002378,0.004327999999999999,3
2018-01-14,0.000404,0.001212,0.000684,-0.00042,0.001063,0.0012119999999999998,3
2018-01-15,0.00020933333333333332,0.000628,0.000264,-8.2e-05,0.000508,0.000628,3
2018-01-16,-0.0009480000000000001,-0.002844,0.0019246666666666665,-0.00375,0.001465,-0.0028439999999999997,3
2018-01-17,-0.002886666666666667,-0.008660000000000001,0.002886666666666667,-0.00375,-0.002426,-0.00866,3
2018-01-18,-0.00020399999999999997,-0.0006119999999999999,0.001082,-0.001102,0.001317,-0.0006120000000000001,3
2018-01-19,-0.000928,-0.002784,0.0011706666666666666,-0.00176,0.000364,-0.0027839999999999996,3
2018-01-20,3.7666666666666676e-05,0.00011300000000000004,0.0003643333333333333,-0.00049,0.000567,0.00011300000000000004,3
2018-01-21,-0.0005596666666666666,-0.001679,0.0006263333333333333,-0.000985,0.0001,-0.001679,3
2018-01-22,-0.0008996666666666667,-0.002699,0.0008996666666666667,-0.001385,-0.000485,-0.002699,3
2018-01-23,-0.0022396666666666667,-0.006719,0.0022396666666666667,-0.00375,-0.001346,-0.006719,3
2018-01-24,0.00011466666666666667,0.000344,0.00011466666666666667,0.0001,0.000144,0.00034399999999999996,3
2018-01-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-01-26,-5.333333333333334e-05,-0.00016,0.0001866666666666667,-0.00036,0.0001,-0.00015999999999999999,3
2018-01-27,0.0009276666666666666,0.002783,0.0010036666666666666,-0.000114,0.00179,0.0027829999999999994,3
2018-01-28,0.002776666666666667,0.00833,0.002776666666666667,0.001536,0.00375,0.008329999999999999,3
2018-01-29,0.003058,0.009174,0.003058,0.001702,0.00375,0.009174,3
2018-01-30,0.0004213333333333334,0.0012640000000000001,0.0004213333333333334,0.0001,0.001064,0.0012640000000000001,3
2018-01-31,-0.0019716666666666667,-0.005915,0.0019716666666666663,-0.002696,-0.000946,-0.005915,3
2018-02-01,-0.001295,-0.003885,0.0012950000000000001,-0.001855,-0.000316,-0.003885,3
2018-02-02,0.0005176666666666667,0.0015530000000000001,0.0005176666666666667,0.0001,0.000807,0.001553,3
2018-02-03,-0.001025,-0.0030750000000000005,0.001025,-0.001332,-0.00071,-0.003075,3
2018-02-04,-0.0004383333333333333,-0.001315,0.000505,-0.001339,0.0001,-0.001315,3
2018-02-05,-0.0021829999999999996,-0.006548999999999999,0.0021829999999999996,-0.003025,-0.001545,-0.006548999999999999,3
2018-02-06,-0.0011603333333333333,-0.0034809999999999997,0.0011603333333333333,-0.001879,-0.000424,-0.003481,3
2018-02-07,-0.001963,-0.005889,0.001963,-0.002744,-0.000606,-0.005889000000000001,3
2018-02-08,-0.0011860000000000002,-0.0035580000000000004,0.0012526666666666667,-0.002965,0.0001,-0.003558,3
2018-02-09,-0.0013083333333333332,-0.003925,0.0013083333333333332,-0.001997,-0.000896,-0.003925,3
2018-02-10,-0.0003743333333333333,-0.0011229999999999999,0.0005076666666666667,-0.001323,0.0001,-0.001123,3
2018-02-11,-0.00155,-0.00465,0.00155,-0.001617,-0.001514,-0.0046500000000000005,3
2018-02-12,0.000378,0.001134,0.0004766666666666667,-0.000148,0.001182,0.0011340000000000002,3
2018-02-13,-0.0001276666666666667,-0.00038300000000000004,0.00042899999999999997,-0.000835,0.000352,-0.0003830000000000001,3
2018-02-14,-4.5666666666666654e-05,-0.00013699999999999997,0.00016966666666666668,-0.000323,0.000123,-0.000137,3
2018-02-15,-4.2e-05,-0.000126,0.00017533333333333333,-0.000326,0.0001,-0.00012600000000000003,3
2018-02-16,-0.0005436666666666667,-0.001631,0.0005436666666666667,-0.000743,-0.000297,-0.0016310000000000003,3
2018-02-17,3.866666666666667e-05,0.000116,0.00023866666666666665,-0.000271,0.000416,0.000116,3
2018-02-18,8.333333333333337e-06,2.500000000000001e-05,0.000125,-0.000175,0.0001,2.5000000000000028e-05,3
2018-02-19,1.8000000000000004e-05,5.400000000000001e-05,0.00011533333333333334,-0.000146,0.0001,5.400000000000001e-05,3
2018-02-20,0.0006593333333333334,0.001978,0.0006593333333333334,0.000203,0.001003,0.001978,3
2018-02-21,-0.000392,-0.001176,0.0004586666666666667,-0.000925,0.0001,-0.0011760000000000002,3
2018-02-22,-9.666666666666667e-06,-2.9e-05,0.000135,-0.000217,0.000165,-2.8999999999999983e-05,3
2018-02-23,3.8e-05,0.000114,9.533333333333334e-05,-8.6e-05,0.0001,0.00011400000000000002,3
2018-02-24,-0.0009476666666666666,-0.002843,0.0009476666666666666,-0.001459,-0.000326,-0.002843,3
2018-02-25,-0.001085,-0.003255,0.001085,-0.002406,-0.000276,-0.0032550000000000005,3
2018-02-26,-0.0006656666666666667,-0.001997,0.0006656666666666667,-0.000938,-0.000432,-0.001997,3
2018-02-27,0.00019899999999999999,0.000597,0.00019899999999999999,0.0001,0.000397,0.000597,3
2018-02-28,0.0007436666666666667,0.002231,0.0007436666666666667,0.000418,0.000947,0.002231,3
2018-03-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-03-02,0.0013043333333333333,0.003913,0.0013043333333333333,0.000919,0.00174,0.003913,3
2018-03-03,0.0008349999999999999,0.002505,0.0008349999999999999,0.000439,0.001251,0.002505,3
2018-03-04,0.0006516666666666667,0.001955,0.0006516666666666667,0.000281,0.000859,0.001955,3
2018-03-05,0.0012403333333333335,0.0037210000000000003,0.0012403333333333333,0.00076,0.001748,0.0037210000000000003,3
2018-03-06,0.000576,0.001728,0.000576,0.000375,0.000925,0.0017280000000000002,3
2018-03-07,0.0004923333333333333,0.001477,0.0004923333333333333,0.000275,0.000899,0.001477,3
2018-03-08,-0.0012250000000000002,-0.0036750000000000003,0.0012250000000000002,-0.00152,-0.000738,-0.003675,3
2018-03-09,-0.000903,-0.002709,0.000903,-0.001746,-0.000157,-0.0027089999999999996,3
2018-03-10,-0.0017156666666666666,-0.005147,0.0017156666666666668,-0.001934,-0.001382,-0.005147,3
2018-03-11,-0.002506666666666667,-0.007520000000000001,0.002506666666666667,-0.003644,-0.001035,-0.0075200000000000015,3
2018-03-12,0.000105,0.000315,0.000105,0.0001,0.000109,0.000315,3
