experiment_name,context_method,context_feature_set,context_feature_set_key,context_features,context_dim,modulation_scale,run_seed,status,error,classification_available,trading_available,num_samples,accuracy,majority_class_accuracy,roc_auc,average_precision,f1,brier_score,predicted_positive_rate,collapse_warning,long_flat_sharpe_net,long_flat_annualized_return_net,long_short_sharpe_net,long_short_annualized_return_net,pretrained_loaded,num_trainable_parameters,num_frozen_parameters,stage2_predictions_available,stage2_context_overlap,stage2_correct_context_correct,stage2_correct_context_wrong,stage2_wrong_context_correct,stage2_wrong_context_wrong,net_correction
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_roro_2_public_roro_pretrained_frozen_s0p02,film_full_bounded_last_block,public_roro_pca_lag1_w20_60_roro_2,roro_2,"roro_proxy_mean_60,roro_proxy_delta_60",2,0.02,42,ok,,True,True,1441,0.6030534351145038,0.5412907702984039,0.616891655999069,0.6333694200643314,0.6566626650660264,0.25879479744542494,0.6148507980569049,False,3.905431697962654,9.004849192947397,3.0675970473844876,8.880786153536944,True,34944,2952962,True,1441,868,1,1,571,0
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_roro_3_public_roro_pretrained_frozen_s0p02,film_full_bounded_last_block,public_roro_pca_lag1_w20_60_roro_3,roro_3,"roro_proxy_mean_60,roro_proxy_delta_60,roro_proxy_std_60",3,0.02,42,ok,,True,True,1441,0.6037473976405274,0.5412907702984039,0.6169459637689592,0.6333960872623947,0.6578789694427801,0.25883231460967915,0.6169326856349757,False,3.948778649567353,9.136994340526336,3.161342952111861,9.145076448694818,True,34976,2952962,True,1441,869,0,1,571,1
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_roro_proxy_all_public_roro_pretrained_frozen_s0p02,film_full_bounded_last_block,public_roro_pca_lag1_w20_60_roro_proxy_all,roro_proxy_all,"roro_proxy_value,roro_proxy_mean_20,roro_proxy_mean_60,roro_proxy_delta_20,roro_proxy_delta_60,roro_proxy_std_60",6,0.02,42,ok,,True,True,1441,0.6037473976405274,0.5412907702984039,0.6169983319756391,0.6334309847128148,0.6574685062987402,0.25879139498742176,0.6155447605829285,False,3.936034071174058,9.104381074417413,3.1381934874365878,9.079849916476974,True,35072,2952962,True,1441,869,0,1,571,1
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_roro_2_public_roro_pretrained_frozen_s0p02,film_full_bounded_last_block,public_roro_pca_lag1_w20_60_roro_2,roro_2,"roro_proxy_mean_60,roro_proxy_delta_60",2,0.02,43,ok,,True,True,1441,0.57529493407356,0.5412907702984039,0.5833352728965436,0.6101811440220117,0.6530612244897959,0.28051498929367163,0.6828591256072172,False,3.6444569626376686,8.407450540938205,2.6462718081678873,7.685988849518559,True,34944,2952962,True,1441,828,0,1,612,1
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_roro_3_public_roro_pretrained_frozen_s0p02,film_full_bounded_last_block,public_roro_pca_lag1_w20_60_roro_3,roro_3,"roro_proxy_mean_60,roro_proxy_delta_60,roro_proxy_std_60",3,0.02,43,ok,,True,True,1441,0.57529493407356,0.5412907702984039,0.5831781682765041,0.6101020511211932,0.6530612244897959,0.28052603949898874,0.6828591256072172,False,3.6444569626376686,8.407450540938205,2.6462718081678873,7.685988849518559,True,34976,2952962,True,1441,828,0,1,612,1
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_roro_proxy_all_public_roro_pretrained_frozen_s0p02,film_full_bounded_last_block,public_roro_pca_lag1_w20_60_roro_proxy_all,roro_proxy_all,"roro_proxy_value,roro_proxy_mean_20,roro_proxy_mean_60,roro_proxy_delta_20,roro_proxy_delta_60,roro_proxy_std_60",6,0.02,43,ok,,True,True,1441,0.5739070090215128,0.5412907702984039,0.5834458279995345,0.6103170467141399,0.6515323496027241,0.280306235589738,0.6814712005551701,False,3.6358635778360586,8.387631649996305,2.6323758415060885,7.646351067634763,True,35072,2952962,True,1441,826,2,1,612,-1
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_roro_2_public_roro_pretrained_frozen_s0p02,film_full_bounded_last_block,public_roro_pca_lag1_w20_60_roro_2,roro_2,"roro_proxy_mean_60,roro_proxy_delta_60",2,0.02,44,ok,,True,True,1441,0.5621096460791117,0.5412907702984039,0.5609565925753521,0.5931439965133494,0.655379574003277,0.27977468443183334,0.7293546148507981,False,3.1490824535044597,7.621103852535968,2.0976761889725712,6.1132954727140865,True,34944,2952962,True,1441,809,2,1,629,-1
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_roro_3_public_roro_pretrained_frozen_s0p02,film_full_bounded_last_block,public_roro_pca_lag1_w20_60_roro_3,roro_3,"roro_proxy_mean_60,roro_proxy_delta_60,roro_proxy_std_60",3,0.02,44,ok,,True,True,1441,0.5621096460791117,0.5412907702984039,0.5608673726676752,0.5930990151330402,0.655379574003277,0.2798210350100498,0.7293546148507981,False,3.1490824535044597,7.621103852535968,2.0976761889725712,6.1132954727140865,True,34976,2952962,True,1441,809,2,1,629,-1
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_roro_proxy_all_public_roro_pretrained_frozen_s0p02,film_full_bounded_last_block,public_roro_pca_lag1_w20_60_roro_proxy_all,roro_proxy_all,"roro_proxy_value,roro_proxy_mean_20,roro_proxy_mean_60,roro_proxy_delta_20,roro_proxy_delta_60,roro_proxy_std_60",6,0.02,44,ok,,True,True,1441,0.5628036086051353,0.5412907702984039,0.5611292137010745,0.5932763598095518,0.6546052631578947,0.2793997849725433,0.7244968771686329,False,3.143944900665623,7.584741678972061,2.0724138289961447,6.0405711255862755,True,35072,2952962,True,1441,806,5,5,625,0
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_roro_2_public_roro_pretrained_frozen_s0p02,film_full_bounded_last_block,public_roro_pca_lag1_w20_60_roro_2,roro_2,"roro_proxy_mean_60,roro_proxy_delta_60",2,0.02,45,ok,,True,True,1441,0.5628036086051353,0.5412907702984039,0.5650005818689631,0.5913036834855928,0.6395881006864989,0.2762739753624182,0.6717557251908397,False,2.9673490735983954,7.144480753464272,1.7670676487363788,5.159542681926701,True,34944,2952962,True,1441,810,1,1,629,0
