split,feature,feature_group,num_rows,raw_missing_rate,raw_mean,raw_std,raw_min,raw_max,normalized_mean,normalized_std,normalized_min,normalized_max
test,roro_proxy_value,roro_proxy,1441,0.0,-0.11702091397924268,0.5652247042176267,-2.1822501274449118,2.9726544363405716,-0.11510455066934933,0.5810052501623442,-1.97874513222891,3.06785837989167
test,roro_proxy_mean_20,roro_proxy,1441,0.0,-0.11782555840976704,0.4094994476126369,-1.4830878144602944,1.213144255734569,-0.16476388538031148,0.4914460424000714,-1.7122760543710644,1.4361155952135753
test,roro_proxy_mean_60,roro_proxy,1441,0.0,-0.11795066616246822,0.2293702783888934,-0.628977481528888,0.4492474610072184,-0.27742708533119814,0.43362118712673775,-1.2435158736836174,0.7948527539179798
test,roro_proxy_delta_20,roro_proxy,1441,0.0,8.493345431058107e-05,0.8863074435217869,-5.028506204433639,2.9378457629955634,0.02957689009927846,0.6586667709381964,-3.707462566547989,2.212798359721393
test,roro_proxy_delta_60,roro_proxy,1441,0.0,0.0007561568087404138,0.80462517710764,-3.523208024069088,2.8809830921860238,0.043769353828968544,0.568348994259892,-2.4453915063983347,2.078224810276788
test,roro_proxy_std_60,roro_proxy,1441,0.0,0.46859305414755137,0.219125245626911,0.15406702636930855,1.0163770059756878,-0.47785826657291974,0.44693223029866536,-0.9315876272030468,0.6825646684044663
test,riskoff_vix_change_20,risk_off_components,1441,0.0,-0.12000000000000001,4.23400550744299,-22.71,25.380000000000003,-0.0022322594279484726,0.5605841541355688,-2.9931579962181,3.373978731636632
test,riskoff_neg_sp500_return_20,risk_off_components,1441,0.0,-0.006783039620767515,0.0354121657547606,-0.09263646604045278,0.13659137830778012,0.018314633713257845,0.717450464564667,-1.7210757525127276,2.923080285774423
test,riskoff_neg_10y_yield_change_20,risk_off_components,1441,0.0,-0.04599583622484386,0.23005836989027365,-0.7400000000000002,0.6100000000000003,-0.39747455992109,1.271254995744972,-1.8509626610289844,3.569960820256852
train,roro_proxy_value,roro_proxy,671,0.0,-5.29465525901714e-18,0.9999999999999997,-2.1582319787555826,4.828783980926485,-3.441525918361141e-17,1.0000000000000004,-1.97874513222891,4.014770343754456
train,roro_proxy_mean_20,roro_proxy,671,0.0,0.01839169304375524,0.8397215364552351,-1.73004518692404,4.1581944343660036,1.588396577705142e-17,1.0,-1.7122760543710644,4.772022097128703
train,roro_proxy_mean_60,roro_proxy,671,0.0,0.028987421166983572,0.5317896643521027,-1.044781923797353,2.1471005728920756,-2.117862103606856e-17,1.0000000000000009,-1.9264524985408358,3.85942859546183
train,roro_proxy_delta_20,roro_proxy,671,0.0,-0.03535697446172904,1.3968444046644137,-6.336185751412051,5.3998549180587645,-1.853129340655999e-17,1.0,-3.948694972176262,2.8160065503302345
train,roro_proxy_delta_60,roro_proxy,671,0.0,-0.0625357529209009,1.4610866201843307,-6.700907014323445,4.958882980703471,2.117862103606856e-17,1.0000000000000007,-3.4508058919267994,2.8196300046567098
train,roro_proxy_std_60,roro_proxy,671,0.0,0.7013722000599456,0.46510358537026597,0.2604137049281194,2.6037221665552996,-3.176793155410284e-16,1.0000000000000002,-0.9315876272030468,3.9080911601835053
train,riskoff_vix_change_20,risk_off_components,671,0.0,-0.03710879284649785,8.246338065583407,-35.89,58.39,-2.64732762950857e-18,1.0000000000000002,-3.2129427117148537,4.26490123198461
train,riskoff_neg_sp500_return_20,risk_off_components,671,0.0,-0.007635311133085441,0.05376086381212191,-0.22066260019229395,0.29678033588796715,-4.235724207213712e-17,0.9999999999999993,-2.2392387901271706,4.423092408847239
train,riskoff_neg_10y_yield_change_20,risk_off_components,671,0.0,0.039210134128166915,0.16352160866193166,-0.3599999999999999,0.8500000000000001,-6.353586310820568e-17,1.000000000000003,-1.8509626610289844,3.569960820256852
validation,roro_proxy_value,roro_proxy,287,0.0,0.07177783051298918,0.9511967902542298,-2.2585773190661875,4.776095752700201,0.0734073035309681,0.9366810346474074,-1.97874513222891,4.014770343754456
validation,roro_proxy_mean_20,roro_proxy,287,0.0,0.021885390576019632,0.7987486909264665,-1.725000787785063,4.0134632166344355,0.0063086884210441,0.953504389736371,-1.7122760543710644,4.772022097128703
validation,roro_proxy_mean_60,roro_proxy,287,0.0,0.05546920497477701,0.47811402517469315,-1.0384683202870986,2.1530972958799297,0.04973089182435759,0.8988316011574322,-1.9264524985408358,3.85942859546183
validation,roro_proxy_delta_20,roro_proxy,287,0.0,0.07092403352753619,1.3316587505542254,-5.283588009632865,5.021977855114968,0.07579172036224235,0.9686283045314203,-3.8970287381780597,2.8160065503302345
validation,roro_proxy_delta_60,roro_proxy,287,0.0,0.060536139902851845,1.3099995389994705,-4.635230448031066,4.781503010248447,0.08003535970575225,0.9058508586134973,-3.230871310206026,2.8196300046567098
validation,roro_proxy_std_60,roro_proxy,287,0.0,0.6906020963416011,0.4494393607223183,0.26358870439801413,2.6055959294417517,-0.02496044925364157,0.9590049761122149,-0.9315876272030468,3.9080911601835053
validation,riskoff_vix_change_20,risk_off_components,287,0.0,0.35540069686411146,7.750432544728249,-28.65,48.349999999999994,0.050204769814429936,0.931108912256223,-3.2129427117148537,4.26490123198461
validation,riskoff_neg_sp500_return_20,risk_off_components,287,0.0,-0.004117202711947801,0.04697033778835862,-0.13222003549364925,0.24818868793583368,0.07225681444251011,0.9316457478437629,-2.2392387901271706,4.423092408847239
validation,riskoff_neg_10y_yield_change_20,risk_off_components,287,0.0,0.04689895470383274,0.16998401307987793,-0.3799999999999999,1.01,0.06174561868981835,1.022252609196272,-1.8509626610289844,3.569960820256852
