n12_variant,svd_dim,context_dim,modulation_scale,freeze_classifier,experiment_name,context_method,run_seed,status,error,classification_available,trading_available,num_samples,accuracy,majority_class_accuracy,accuracy_minus_majority_class_accuracy,roc_auc,f1,brier_score,positive_rate,predicted_positive_rate,long_flat_sharpe_net,long_flat_annualized_return_net,long_short_sharpe_net,long_short_annualized_return_net,pretrained_loaded,num_trainable_parameters,num_frozen_parameters
n12b_confidence_gated_news_film,32,102,0.02,True,stage4_film_full_confidence_gated_last_block_i60_ohlc_ma_vb_r20_c60_news_tfidf_svd32_w7_20_60_pretrained_frozen_s0p02,film_full_confidence_gated_last_block,42,ok,,True,True,1441,0.6030534351145038,0.5412907702984039,,0.6170332441134256,0.657074340527578,0.2587325414705909,0.5412907702984039,0.6162387231089521,3.9342293110469932,9.100435241456466,3.1353916212720123,9.071958250555083,True,38144,2952962
n12b_confidence_gated_news_film,32,102,0.02,True,stage4_film_full_confidence_gated_last_block_i60_ohlc_ma_vb_r20_c60_news_tfidf_svd32_w7_20_60_pretrained_frozen_s0p02,film_full_confidence_gated_last_block,43,ok,,True,True,1441,0.5746009715475364,0.5412907702984039,,0.5833915202296442,0.6526912181303116,0.28051347280388356,0.5412907702984039,0.6835530881332408,3.629486249709735,8.376877370719331,2.624812958048557,7.624842509080815,True,38144,2952962
n12b_confidence_gated_news_film,32,102,0.02,True,stage4_film_full_confidence_gated_last_block_i60_ohlc_ma_vb_r20_c60_news_tfidf_svd32_w7_20_60_pretrained_frozen_s0p02,film_full_confidence_gated_last_block,44,ok,,True,True,1441,0.5628036086051353,0.5412907702984039,,0.5609197408743551,0.6564885496183206,0.2800270574481067,0.5412907702984039,0.7314365024288688,3.1738099245993125,7.698715591251975,2.15161531886609,6.2685189501461025,True,38144,2952962
n12b_confidence_gated_news_film,32,102,0.02,True,stage4_film_full_confidence_gated_last_block_i60_ohlc_ma_vb_r20_c60_news_tfidf_svd32_w7_20_60_pretrained_frozen_s0p02,film_full_confidence_gated_last_block,45,ok,,True,True,1441,0.5628036086051353,0.5412907702984039,,0.5652488459598899,0.64,0.2762503758946007,0.5412907702984039,0.6731436502428869,2.9866921182496444,7.201069583218532,1.806174916059024,5.272720341435219,True,38144,2952962
n12b_confidence_gated_news_film,32,102,0.02,True,stage4_film_full_confidence_gated_last_block_i60_ohlc_ma_vb_r20_c60_news_tfidf_svd32_w7_20_60_pretrained_frozen_s0p02,film_full_confidence_gated_last_block,46,ok,,True,True,1441,0.5933379597501734,0.5412907702984039,,0.5980119477093758,0.6491017964071857,0.27571075321494803,0.5412907702984039,0.6176266481609993,3.4873431326538733,7.942105085386059,2.320801293164587,6.755297938414269,True,38144,2952962
n12b_confidence_gated_news_film,32,102,0.05,True,stage4_film_full_confidence_gated_last_block_i60_ohlc_ma_vb_r20_c60_news_tfidf_svd32_w7_20_60_pretrained_frozen_s0p05,film_full_confidence_gated_last_block,42,ok,,True,True,1441,0.6030534351145038,0.5412907702984039,,0.617151557469258,0.657074340527578,0.2586493890604407,0.5412907702984039,0.6162387231089521,3.9342293110469932,9.100435241456466,3.1353916212720123,9.071958250555083,True,38144,2952962
n12b_confidence_gated_news_film,32,102,0.05,True,stage4_film_full_confidence_gated_last_block_i60_ohlc_ma_vb_r20_c60_news_tfidf_svd32_w7_20_60_pretrained_frozen_s0p05,film_full_confidence_gated_last_block,43,ok,,True,True,1441,0.5746009715475364,0.5412907702984039,,0.5835641413553668,0.6526912181303116,0.28027358009436193,0.5412907702984039,0.6835530881332408,3.629486249709735,8.376877370719331,2.624812958048557,7.624842509080815,True,38144,2952962
n12b_confidence_gated_news_film,32,102,0.05,True,stage4_film_full_confidence_gated_last_block_i60_ohlc_ma_vb_r20_c60_news_tfidf_svd32_w7_20_60_pretrained_frozen_s0p05,film_full_confidence_gated_last_block,44,ok,,True,True,1441,0.5628036086051353,0.5412907702984039,,0.5608916172078049,0.6564885496183206,0.2799921109753049,0.5412907702984039,0.7314365024288688,3.1738099245993125,7.698715591251975,2.15161531886609,6.2685189501461025,True,38144,2952962
n12b_confidence_gated_news_film,32,102,0.05,True,stage4_film_full_confidence_gated_last_block_i60_ohlc_ma_vb_r20_c60_news_tfidf_svd32_w7_20_60_pretrained_frozen_s0p05,film_full_confidence_gated_last_block,45,ok,,True,True,1441,0.5628036086051353,0.5412907702984039,,0.5654544396601886,0.64,0.2761807945958239,0.5412907702984039,0.6731436502428869,2.9866921182496444,7.201069583218532,1.806174916059024,5.272720341435219,True,38144,2952962
n12b_confidence_gated_news_film,32,102,0.05,True,stage4_film_full_confidence_gated_last_block_i60_ohlc_ma_vb_r20_c60_news_tfidf_svd32_w7_20_60_pretrained_frozen_s0p05,film_full_confidence_gated_last_block,46,ok,,True,True,1441,0.5933379597501734,0.5412907702984039,,0.5982757283059855,0.6491017964071857,0.2755271681544668,0.5412907702984039,0.6176266481609993,3.4873431326538733,7.942105085386059,2.320801293164587,6.755297938414269,True,38144,2952962
