experiment_name,context_method,context_feature_set,context_feature_set_key,context_features,context_dim,modulation_scale,run_seed,status,error,classification_available,trading_available,num_samples,accuracy,majority_class_accuracy,roc_auc,average_precision,f1,brier_score,predicted_positive_rate,collapse_warning,long_flat_sharpe_net,long_flat_annualized_return_net,long_short_sharpe_net,long_short_annualized_return_net,pretrained_loaded,num_trainable_parameters,num_frozen_parameters,stage2_predictions_available,stage2_context_overlap,stage2_correct_context_correct,stage2_correct_context_wrong,stage2_wrong_context_correct,stage2_wrong_context_wrong,net_correction
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_fsi_2_ofr_fsi_pretrained_frozen_s0p02,film_full_bounded_last_block,ofr_fsi_lag1_w20_60_fsi_2,fsi_2,"ofr_fsi_mean_60,ofr_fsi_delta_60",2,0.02,42,ok,,True,True,1441,0.6037473976405274,0.5412907702984039,0.6169692385274836,0.6334702269382841,0.6578789694427801,0.2587671615476718,0.6169326856349757,False,3.933064911833101,9.098067329106788,3.1337136621301744,9.067222425855721,True,34944,2952962,True,1441,868,1,2,570,1
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_fsi_3_ofr_fsi_pretrained_frozen_s0p02,film_full_bounded_last_block,ofr_fsi_lag1_w20_60_fsi_3,fsi_3,"ofr_fsi_mean_60,ofr_fsi_delta_60,ofr_fsi_std_60",3,0.02,42,ok,,True,True,1441,0.604441360166551,0.5412907702984039,0.6169828154699561,0.6334655922784935,0.6582733812949642,0.2587472293125878,0.6162387231089521,False,3.947479104826366,9.127246373482699,3.154430706025113,9.125580514607547,True,34976,2952962,True,1441,868,1,3,569,2
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_fsi_all_ofr_fsi_pretrained_frozen_s0p02,film_full_bounded_last_block,ofr_fsi_lag1_w20_60_fsi_all,fsi_all,"ofr_fsi_value,ofr_fsi_mean_20,ofr_fsi_mean_60,ofr_fsi_delta_20,ofr_fsi_delta_60,ofr_fsi_std_60",6,0.02,42,ok,,True,True,1441,0.604441360166551,0.5412907702984039,0.6169808759067459,0.6334546467514786,0.6582733812949642,0.25878150169105096,0.6162387231089521,False,3.947479104826366,9.127246373482699,3.154430706025113,9.125580514607547,True,35072,2952962,True,1441,868,1,3,569,2
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_fsi_2_ofr_fsi_pretrained_frozen_s0p02,film_full_bounded_last_block,ofr_fsi_lag1_w20_60_fsi_2,fsi_2,"ofr_fsi_mean_60,ofr_fsi_delta_60",2,0.02,43,ok,,True,True,1441,0.57529493407356,0.5412907702984039,0.5832964816323365,0.6103609026477669,0.6530612244897959,0.2806088614979979,0.6828591256072172,False,3.6444569626376686,8.407450540938205,2.6462718081678873,7.685988849518559,True,34944,2952962,True,1441,828,0,1,612,1
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_fsi_3_ofr_fsi_pretrained_frozen_s0p02,film_full_bounded_last_block,ofr_fsi_lag1_w20_60_fsi_3,fsi_3,"ofr_fsi_mean_60,ofr_fsi_delta_60,ofr_fsi_std_60",3,0.02,43,ok,,True,True,1441,0.5746009715475364,0.5412907702984039,0.583257690368129,0.610401032423388,0.6522972206466251,0.28053673807919943,0.6821651630811936,False,3.6385302080650765,8.393687835975701,2.636609762378399,7.658463439593553,True,34976,2952962,True,1441,827,1,1,612,0
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_fsi_all_ofr_fsi_pretrained_frozen_s0p02,film_full_bounded_last_block,ofr_fsi_lag1_w20_60_fsi_all,fsi_all,"ofr_fsi_value,ofr_fsi_mean_20,ofr_fsi_mean_60,ofr_fsi_delta_20,ofr_fsi_delta_60,ofr_fsi_std_60",6,0.02,43,ok,,True,True,1441,0.5746009715475364,0.5412907702984039,0.5831548935179798,0.6104037445781829,0.6522972206466251,0.28062423485763155,0.6821651630811936,False,3.6385302080650765,8.393687835975701,2.636609762378399,7.658463439593553,True,35072,2952962,True,1441,827,1,1,612,0
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_fsi_2_ofr_fsi_pretrained_frozen_s0p02,film_full_bounded_last_block,ofr_fsi_lag1_w20_60_fsi_2,fsi_2,"ofr_fsi_mean_60,ofr_fsi_delta_60",2,0.02,44,ok,,True,True,1441,0.5628036086051353,0.5412907702984039,0.5609333178168276,0.593159720286967,0.656113537117904,0.27981420916465516,0.7300485773768216,False,3.1777536938296724,7.707412703316032,2.1576685426162063,6.285913174274217,True,34944,2952962,True,1441,810,1,1,629,0
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_fsi_3_ofr_fsi_pretrained_frozen_s0p02,film_full_bounded_last_block,ofr_fsi_lag1_w20_60_fsi_3,fsi_3,"ofr_fsi_mean_60,ofr_fsi_delta_60,ofr_fsi_std_60",3,0.02,44,ok,,True,True,1441,0.5621096460791117,0.5412907702984039,0.5608770704837271,0.5930777369891065,0.655379574003277,0.279863478107208,0.7293546148507981,False,3.1490824535044597,7.621103852535968,2.0976761889725712,6.1132954727140865,True,34976,2952962,True,1441,809,2,1,629,-1
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_fsi_all_ofr_fsi_pretrained_frozen_s0p02,film_full_bounded_last_block,ofr_fsi_lag1_w20_60_fsi_all,fsi_all,"ofr_fsi_value,ofr_fsi_mean_20,ofr_fsi_mean_60,ofr_fsi_delta_20,ofr_fsi_delta_60,ofr_fsi_std_60",6,0.02,44,ok,,True,True,1441,0.5641915336571826,0.5412907702984039,0.5609546530121416,0.5933278574425513,0.656078860898138,0.27957294008733474,0.7258848022206801,False,3.1606705266002875,7.633286635390817,2.1061341188233333,6.137661038423789,True,35072,2952962,True,1441,808,3,5,625,2
stage4_film_full_bounded_last_block_i60_ohlc_ma_vb_r20_c60_fsi_2_ofr_fsi_pretrained_frozen_s0p02,film_full_bounded_last_block,ofr_fsi_lag1_w20_60_fsi_2,fsi_2,"ofr_fsi_mean_60,ofr_fsi_delta_60",2,0.02,45,ok,,True,True,1441,0.563497571131159,0.5412907702984039,0.5651324721672679,0.5914981195117657,0.6403659233847914,0.2762528329848696,0.6724496877168633,False,2.991375538241149,7.211798830389661,1.8135930398504505,5.294178835777478,True,34944,2952962,True,1441,811,0,1,629,1
