Date,premium_open,premium_high,premium_low,premium_close,premium_range,premium_abs_close
2019-12-24,-0.00050071,0.00092997,-0.00266185,-0.00083972,0.00359182,0.00083972
2019-12-25,-0.00070996,0.00078192,-0.00112962,-0.00036747,0.00191154,0.00036747
2019-12-26,-0.00026717,0.00034363,-0.00172671,-0.00047461,0.00207034,0.00047461
2019-12-27,-0.00058329,0.00039947,-0.00189104,-0.00066705,0.00229051,0.00066705
2019-12-28,-0.00055766,0.0003203,-0.00161148,-0.00059604,0.00193178,0.00059604
2019-12-29,-0.0005187,0.00025537,-0.002579,-0.00033135,0.00283437,0.00033135
2019-12-30,-0.00066302,0.00042799,-0.00135101,-0.00065876,0.001779,0.00065876
2019-12-31,-0.0006143,3.452e-05,-0.00182659,-0.00082335,0.0018611099999999998,0.00082335
2020-01-01,-0.00077732,9.427e-05,-0.00120564,-0.00029039,0.00129991,0.00029039
2020-01-02,-0.00030882,0.00061242,-0.00140852,-0.000206,0.0020209399999999997,0.000206
2020-01-03,-0.00050161,0.00100235,-0.00151053,-0.00055505,0.00251288,0.00055505
2020-01-04,0.0,0.00046323,-0.00137025,-0.00049217,0.00183348,0.00049217
2020-01-05,-0.00033589,0.00068714,-0.00223874,-0.00022675,0.00292588,0.00022675
2020-01-06,-0.00053383,0.00092956,-0.00151581,-0.00025396,0.00244537,0.00025396
2020-01-07,0.0,0.00200494,-0.00025755,0.00031285,0.0022624900000000002,0.00031285
2020-01-08,8.999e-05,0.00186905,-0.00180323,0.00060858,0.00367228,0.00060858
2020-01-09,0.00088837,0.00195341,-0.00104708,2.1e-07,0.0030004899999999998,2.1e-07
2020-01-10,0.0,0.00177218,-0.00200154,0.00177218,0.00377372,0.00177218
2020-01-11,0.00113006,0.00154406,-0.00045754,9.372e-05,0.0020016,9.372e-05
2020-01-12,-0.00018841,0.0008498,-0.00059035,0.00036002,0.0014401499999999999,0.00036002
2020-01-13,0.00016803,0.00074975,-0.00057597,1.519e-05,0.0013257199999999998,1.519e-05
2020-01-14,0.00049169,0.00255764,-0.00053837,0.0009549,0.0030960099999999997,0.0009549
2020-01-15,0.00044101,0.00271434,-0.0004456,0.00039117,0.00315994,0.00039117
2020-01-16,0.00015261,0.00173976,-2.362e-05,0.00031301,0.00176338,0.00031301
2020-01-17,9.157e-05,0.00336108,-0.00018327,0.00046221,0.00354435,0.00046221
2020-01-18,0.00050232,0.00163013,-0.00024788,0.0010635,0.00187801,0.0010635
