Date,funding_rate_mean,funding_rate_sum,funding_rate_abs_mean,funding_rate_min,funding_rate_max,funding_count,mark_price_mean
2019-10-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-10-02,-0.00010819333333333333,-0.00032458,0.00024152666666666666,-0.00052458,0.0001,3,
2019-10-03,-9.698666666666668e-05,-0.00029096000000000005,0.00016365333333333333,-0.0003222,0.0001,3,
2019-10-04,-3.7333333333332974e-07,-1.1199999999999893e-06,9.098666666666668e-05,-0.00013704,0.0001,3,
2019-10-05,-0.0001652466666666667,-0.00049574,0.0001652466666666667,-0.00025688,-1.226e-05,3,
2019-10-06,-3.995333333333333e-05,-0.00011986,5.8053333333333335e-05,-0.00011057,2.715e-05,3,
2019-10-07,-0.00016642666666666665,-0.00049928,0.00016642666666666665,-0.00024859,-5.063e-05,3,
2019-10-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-10-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-10-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-10-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-10-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-10-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-10-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-10-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-10-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-10-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-10-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-10-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-10-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-10-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-10-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-10-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2019-10-24,5.201666666666667e-05,0.00015605000000000003,8.131666666666666e-05,-4.395e-05,0.0001,3,
2019-10-25,1.763666666666667e-05,5.291000000000001e-05,0.00011569666666666667,-0.00014709,0.0001,3,
2019-10-26,0.00018194333333333332,0.00054583,0.00018194333333333332,0.0001,0.00030874,3,
2019-10-27,0.00012853666666666667,0.00038561,0.00012853666666666667,0.0001,0.00018561,3,
2019-10-28,0.0005485300000000001,0.0016455900000000002,0.0005485300000000001,0.00012485,0.00078363,3,
2019-10-29,0.00039043333333333335,0.0011713000000000001,0.0003904333333333333,0.00016366,0.00053797,3,
2019-10-30,0.0003554533333333333,0.00106636,0.0003554533333333333,0.00025294,0.00052312,3,
2019-10-31,0.00030943,0.00092829,0.00030943,0.0001317,0.00041061,3,
